"","From","To","Prob"
"1068538","V2650","V4044",5
"1068540","V2652","V4044",5
"1068544","V2656","V4044",5
"1068555","V2667","V4044",5
"1068560","V2672","V4044",5
"1068574","V2686","V4044",5
"1068576","V2688","V4044",5
"1069257","V3369","V4044",10
"1069260","V3372","V4044",5
"1069263","V3375","V4044",10
"1069267","V3379","V4044",30
"1069268","V3380","V4044",10
"1069270","V3382","V4044",25
"1069271","V3383","V4044",5
"1069276","V3388","V4044",5
"1069292","V3404","V4044",15
"1069296","V3408","V4044",5
"1069300","V3412","V4044",5
"1069304","V3416","V4044",10
"1069307","V3419","V4044",5
"1069339","V3451","V4044",45
"1069343","V3455","V4044",10
"1069344","V3456","V4044",15
"1069346","V3458","V4044",25
"1069347","V3459","V4044",5
"1069348","V3460","V4044",5
"1069349","V3461","V4044",10
"1069350","V3462","V4044",25
"1069354","V3466","V4044",15
"1069355","V3467","V4044",5
"1069357","V3469","V4044",30
"1069358","V3470","V4044",10
"1069360","V3472","V4044",15
"1069361","V3473","V4044",5
"1069363","V3475","V4044",5
"1069364","V3476","V4044",55
"1069376","V3488","V4044",5
"1069377","V3489","V4044",5
"1069379","V3491","V4044",20
"1069380","V3492","V4044",5
"1069381","V3493","V4044",10
"1069383","V3495","V4044",5
"1069386","V3498","V4044",5
"1069388","V3500","V4044",5
"1069395","V3507","V4044",5
"1069416","V3528","V4044",20
"1069426","V3538","V4044",5
"1069432","V3544","V4044",5
"1069445","V3557","V4044",15
"1069456","V3568","V4044",10
"1069458","V3570","V4044",5
"1069469","V3581","V4044",10
"1069471","V3583","V4044",15
"1069479","V3591","V4044",5
"1069481","V3593","V4044",5
"1069482","V3594","V4044",5
"1069488","V3600","V4044",20
"1069489","V3601","V4044",25
"1069490","V3602","V4044",5
"1069522","V3634","V4044",5
"1069553","V3665","V4044",5
"1069807","V3919","V4044",5
"1069813","V3925","V4044",5
"1069814","V3926","V4044",5
"1069818","V3930","V4044",5
"1069824","V3936","V4044",10
"1069833","V3945","V4044",5
"1069834","V3946","V4044",10
"1069847","V3959","V4044",5
"1069850","V3962","V4044",5
"1069873","V3985","V4044",15
"1069879","V3991","V4044",5
"1069889","V4001","V4044",15
"1069922","V4034","V4044",5
"1069924","V4036","V4044",5
"1069933","V4045","V4044",10
"1069935","V4047","V4044",5
"1069944","V4056","V4044",5
"1069945","V4057","V4044",10
"1071554","V5666","V4044",5
"1071556","V5668","V4044",5
"1071557","V5669","V4044",20
"1071558","V5670","V4044",10
"1071559","V5671","V4044",10
"1071598","V5710","V4044",25
"1071599","V5711","V4044",10
"1071601","V5713","V4044",5
"1071603","V5715","V4044",15
"1071702","V5814","V4044",5
"1071705","V5817","V4044",5
"1071710","V5822","V4044",10
"1071712","V5824","V4044",15
"1071713","V5825","V4044",10
"1071736","V5848","V4044",5
"1071739","V5851","V4044",10
"1082700","V2008","V4049",5
"1082716","V2024","V4049",5
"1082717","V2025","V4049",15
"1082718","V2026","V4049",5
"1083310","V2618","V4049",5
"1083315","V2623","V4049",5
"1083317","V2625","V4049",5
"1083319","V2627","V4049",5
"1083338","V2646","V4049",10
"1083341","V2649","V4049",10
"1083356","V2664","V4049",5
"1083360","V2668","V4049",5
"1083369","V2677","V4049",5
"1083371","V2679","V4049",5
"1083373","V2681","V4049",5
"1083379","V2687","V4049",5
"1083380","V2688","V4049",10
"1083397","V2705","V4049",10
"1083398","V2706","V4049",10
"1084059","V3367","V4049",5
"1084071","V3379","V4049",5
"1084073","V3381","V4049",10
"1084074","V3382","V4049",5
"1084078","V3386","V4049",10
"1084122","V3430","V4049",10
"1084237","V3545","V4049",5
"1084258","V3566","V4049",5
"1084272","V3580","V4049",5
"1084273","V3581","V4049",10
"1084275","V3583","V4049",5
"1084287","V3595","V4049",5
"1084325","V3633","V4049",5
"1084328","V3636","V4049",10
"1084396","V3704","V4049",5
"1084399","V3707","V4049",5
"1084416","V3724","V4049",5
"1084607","V3915","V4049",5
"1084609","V3917","V4049",15
"1084610","V3918","V4049",15
"1084624","V3932","V4049",10
"1084673","V3981","V4049",15
"1084674","V3982","V4049",15
"1084685","V3993","V4049",10
"1084687","V3995","V4049",5
"1084705","V4013","V4049",5
"1084715","V4023","V4049",5
"1084724","V4032","V4049",10
"1084728","V4036","V4049",5
"1084735","V4043","V4049",5
"1084739","V4047","V4049",30
"1084744","V4052","V4049",5
"1086402","V5710","V4049",10
"1086403","V5711","V4049",5
"1086405","V5713","V4049",5
"1086407","V5715","V4049",20
"1086506","V5814","V4049",20
"1086509","V5817","V4049",5
"1086518","V5826","V4049",5
"1086522","V5830","V4049",10
"1086544","V5852","V4049",15
"1086550","V5858","V4049",10
"1099364","V3868","V4181",5
"1099567","V4071","V4181",5
"1099569","V4073","V4181",5
"1099574","V4078","V4181",35
"1099575","V4079","V4181",5
"1099576","V4080","V4181",25
"1099577","V4081","V4181",10
"1099578","V4082","V4181",30
"1099581","V4085","V4181",5
"1099584","V4088","V4181",5
"1099585","V4089","V4181",10
"1099588","V4092","V4181",60
"1099590","V4094","V4181",70
"1099591","V4095","V4181",15
"1099592","V4096","V4181",5
"1099595","V4099","V4181",105
"1099596","V4100","V4181",25
"1099598","V4102","V4181",10
"1099599","V4103","V4181",15
"1099600","V4104","V4181",30
"1099601","V4105","V4181",5
"1099602","V4106","V4181",10
"1099603","V4107","V4181",5
"1099605","V4109","V4181",10
"1099606","V4110","V4181",5
"1099607","V4111","V4181",5
"1099608","V4112","V4181",25
"1099609","V4113","V4181",20
"1099613","V4117","V4181",10
"1099614","V4118","V4181",5
"1099615","V4119","V4181",10
"1099617","V4121","V4181",5
"1099618","V4122","V4181",10
"1099621","V4125","V4181",5
"1099622","V4126","V4181",10
"1099623","V4127","V4181",40
"1099624","V4128","V4181",20
"1099625","V4129","V4181",5
"1099626","V4130","V4181",5
"1099627","V4131","V4181",20
"1099630","V4134","V4181",5
"1099631","V4135","V4181",15
"1099632","V4136","V4181",5
"1099634","V4138","V4181",5
"1099636","V4140","V4181",5
"1099637","V4141","V4181",5
"1099638","V4142","V4181",5
"1099639","V4143","V4181",10
"1099640","V4144","V4181",30
"1099641","V4145","V4181",10
"1099642","V4146","V4181",5
"1099643","V4147","V4181",25
"1099644","V4148","V4181",10
"1099645","V4149","V4181",5
"1099648","V4152","V4181",5
"1099649","V4153","V4181",5
"1099651","V4155","V4181",5
"1099663","V4167","V4181",5
"1099672","V4176","V4181",5
"1099689","V4193","V4181",5
"1099698","V4202","V4181",5
"1099699","V4203","V4181",15
"1099712","V4216","V4181",10
"1099714","V4218","V4181",5
"1099722","V4226","V4181",5
"1099724","V4228","V4181",5
"1099730","V4234","V4181",5
"1099738","V4242","V4181",5
"1099742","V4246","V4181",5
"1099744","V4248","V4181",5
"1099751","V4255","V4181",5
"1099767","V4271","V4181",5
"1099768","V4272","V4181",15
"1099770","V4274","V4181",5
"1099776","V4280","V4181",5
"1099784","V4288","V4181",10
"1099787","V4291","V4181",10
"1099788","V4292","V4181",10
"1099789","V4293","V4181",5
"1099791","V4295","V4181",15
"1099793","V4297","V4181",20
"1099794","V4298","V4181",15
"1099795","V4299","V4181",10
"1099797","V4301","V4181",10
"1099801","V4305","V4181",5
"1099803","V4307","V4181",5
"1099809","V4313","V4181",5
"1099810","V4314","V4181",5
"1099812","V4316","V4181",5
"1099813","V4317","V4181",5
"1099815","V4319","V4181",10
"1099816","V4320","V4181",5
"1099817","V4321","V4181",10
"1099819","V4323","V4181",5
"1099822","V4326","V4181",5
"1099823","V4327","V4181",10
"1099825","V4329","V4181",5
"1099826","V4330","V4181",5
"1099827","V4331","V4181",15
"1099828","V4332","V4181",15
"1099831","V4335","V4181",5
"1099832","V4336","V4181",55
"1099834","V4338","V4181",35
"1099839","V4343","V4181",5
"1099840","V4344","V4181",10
"1099842","V4346","V4181",15
"1099843","V4347","V4181",5
"1099847","V4351","V4181",50
"1099848","V4352","V4181",5
"1099849","V4353","V4181",50
"1099850","V4354","V4181",40
"1099851","V4355","V4181",55
"1099853","V4357","V4181",35
"1099854","V4358","V4181",15
"1099855","V4359","V4181",15
"1099858","V4362","V4181",15
"1099859","V4363","V4181",10
"1099860","V4364","V4181",30
"1099861","V4365","V4181",40
"1099862","V4366","V4181",70
"1099863","V4367","V4181",15
"1099864","V4368","V4181",25
"1099866","V4370","V4181",90
"1099867","V4371","V4181",90
"1099868","V4372","V4181",80
"1099870","V4374","V4181",5
"1099872","V4376","V4181",20
"1099875","V4379","V4181",20
"1099876","V4380","V4181",5
"1099877","V4381","V4181",20
"1099878","V4382","V4181",5
"1099882","V4386","V4181",50
"1099883","V4387","V4181",10
"1099884","V4388","V4181",20
"1099885","V4389","V4181",45
"1099886","V4390","V4181",20
"1099887","V4391","V4181",35
"1099888","V4392","V4181",15
"1099889","V4393","V4181",40
"1099890","V4394","V4181",45
"1099899","V4403","V4181",5
"1099909","V4413","V4181",10
"1099912","V4416","V4181",10
"1099918","V4422","V4181",15
"1099929","V4433","V4181",5
"1099934","V4438","V4181",30
"1099935","V4439","V4181",15
"1099940","V4444","V4181",5
"1099942","V4446","V4181",5
"1099945","V4449","V4181",10
"1099948","V4452","V4181",20
"1099949","V4453","V4181",20
"1099950","V4454","V4181",45
"1099952","V4456","V4181",10
"1099953","V4457","V4181",15
"1099954","V4458","V4181",10
"1099955","V4459","V4181",35
"1099957","V4461","V4181",40
"1099958","V4462","V4181",10
"1099959","V4463","V4181",20
"1099984","V4488","V4181",5
"1099985","V4489","V4181",10
"1099986","V4490","V4181",5
"1099987","V4491","V4181",5
"1099988","V4492","V4181",15
"1099989","V4493","V4181",10
"1099991","V4495","V4181",5
"1099992","V4496","V4181",10
"1099993","V4497","V4181",5
"1099994","V4498","V4181",15
"1099995","V4499","V4181",20
"1099996","V4500","V4181",5
"1099998","V4502","V4181",5
"1100000","V4504","V4181",10
"1100001","V4505","V4181",10
"1100002","V4506","V4181",15
"1100003","V4507","V4181",10
"1100005","V4509","V4181",25
"1100011","V4515","V4181",10
"1100015","V4519","V4181",15
"1100017","V4521","V4181",5
"1100019","V4523","V4181",50
"1100020","V4524","V4181",10
"1100031","V4535","V4181",5
"1100034","V4538","V4181",5
"1100043","V4547","V4181",25
"1100045","V4549","V4181",10
"1100046","V4550","V4181",5
"1100049","V4553","V4181",5
"1100052","V4556","V4181",20
"1100055","V4559","V4181",5
"1100065","V4569","V4181",5
"1100068","V4572","V4181",5
"1100081","V4585","V4181",5
"1100099","V4603","V4181",30
"1100100","V4604","V4181",10
"1100101","V4605","V4181",20
"1100103","V4607","V4181",5
"1100108","V4612","V4181",45
"1100109","V4613","V4181",5
"1100110","V4614","V4181",20
"1100111","V4615","V4181",15
"1100115","V4619","V4181",5
"1100117","V4621","V4181",35
"1100119","V4623","V4181",35
"1100120","V4624","V4181",40
"1100121","V4625","V4181",30
"1100122","V4626","V4181",10
"1100124","V4628","V4181",5
"1100125","V4629","V4181",25
"1100126","V4630","V4181",10
"1100129","V4633","V4181",5
"1100130","V4634","V4181",45
"1100131","V4635","V4181",30
"1100132","V4636","V4181",10
"1100133","V4637","V4181",20
"1100134","V4638","V4181",10
"1100135","V4639","V4181",5
"1100136","V4640","V4181",5
"1100138","V4642","V4181",25
"1100139","V4643","V4181",30
"1100140","V4644","V4181",20
"1100141","V4645","V4181",50
"1100142","V4646","V4181",5
"1100143","V4647","V4181",30
"1100144","V4648","V4181",25
"1100145","V4649","V4181",25
"1100146","V4650","V4181",25
"1100147","V4651","V4181",35
"1100148","V4652","V4181",5
"1100151","V4655","V4181",40
"1100152","V4656","V4181",5
"1100153","V4657","V4181",20
"1100156","V4660","V4181",10
"1100157","V4661","V4181",15
"1100158","V4662","V4181",5
"1100162","V4666","V4181",5
"1100163","V4667","V4181",5
"1100170","V4674","V4181",10
"1100180","V4684","V4181",5
"1100182","V4686","V4181",5
"1100184","V4688","V4181",5
"1100192","V4696","V4181",5
"1100193","V4697","V4181",5
"1100201","V4705","V4181",10
"1100204","V4708","V4181",45
"1100208","V4712","V4181",5
"1100210","V4714","V4181",5
"1100212","V4716","V4181",25
"1100213","V4717","V4181",25
"1100214","V4718","V4181",10
"1100215","V4719","V4181",20
"1100216","V4720","V4181",5
"1100217","V4721","V4181",10
"1100219","V4723","V4181",5
"1100225","V4729","V4181",5
"1100228","V4732","V4181",10
"1100234","V4738","V4181",20
"1100235","V4739","V4181",5
"1100236","V4740","V4181",45
"1100237","V4741","V4181",20
"1100239","V4743","V4181",30
"1100240","V4744","V4181",10
"1100241","V4745","V4181",35
"1100242","V4746","V4181",25
"1100243","V4747","V4181",5
"1100244","V4748","V4181",65
"1100245","V4749","V4181",30
"1100246","V4750","V4181",10
"1100247","V4751","V4181",15
"1100251","V4755","V4181",15
"1100252","V4756","V4181",5
"1100253","V4757","V4181",45
"1100254","V4758","V4181",5
"1100255","V4759","V4181",15
"1100256","V4760","V4181",10
"1100259","V4763","V4181",5
"1100260","V4764","V4181",25
"1100261","V4765","V4181",15
"1100264","V4768","V4181",15
"1100265","V4769","V4181",10
"1100270","V4774","V4181",5
"1100271","V4775","V4181",10
"1100272","V4776","V4181",20
"1100273","V4777","V4181",5
"1100274","V4778","V4181",50
"1100275","V4779","V4181",20
"1100276","V4780","V4181",30
"1100277","V4781","V4181",10
"1100278","V4782","V4181",30
"1100279","V4783","V4181",20
"1100280","V4784","V4181",5
"1100281","V4785","V4181",25
"1100282","V4786","V4181",5
"1100285","V4789","V4181",35
"1100286","V4790","V4181",10
"1100288","V4792","V4181",10
"1100289","V4793","V4181",10
"1100290","V4794","V4181",55
"1100291","V4795","V4181",50
"1100292","V4796","V4181",10
"1100293","V4797","V4181",15
"1100294","V4798","V4181",5
"1100295","V4799","V4181",5
"1100296","V4800","V4181",10
"1100297","V4801","V4181",65
"1100299","V4803","V4181",40
"1100300","V4804","V4181",15
"1100301","V4805","V4181",15
"1100302","V4806","V4181",15
"1100303","V4807","V4181",10
"1100305","V4809","V4181",10
"1100310","V4814","V4181",5
"1100311","V4815","V4181",5
"1100313","V4817","V4181",5
"1100314","V4818","V4181",5
"1100318","V4822","V4181",5
"1100321","V4825","V4181",5
"1100330","V4834","V4181",5
"1100335","V4839","V4181",5
"1100342","V4846","V4181",5
"1100343","V4847","V4181",15
"1100344","V4848","V4181",10
"1100345","V4849","V4181",20
"1100346","V4850","V4181",15
"1100349","V4853","V4181",15
"1100350","V4854","V4181",20
"1100351","V4855","V4181",5
"1100354","V4858","V4181",5
"1100355","V4859","V4181",5
"1100358","V4862","V4181",5
"1100360","V4864","V4181",5
"1100361","V4865","V4181",10
"1100364","V4868","V4181",15
"1100370","V4874","V4181",5
"1100415","V4919","V4181",5
"1100426","V4930","V4181",10
"1100434","V4938","V4181",5
"1100435","V4939","V4181",5
"1100441","V4945","V4181",5
"1100459","V4963","V4181",10
"1100471","V4975","V4181",5
"1100472","V4976","V4181",10
"1100476","V4980","V4181",5
"1100495","V4999","V4181",5
"1100499","V5003","V4181",5
"1100503","V5007","V4181",5
"1100506","V5010","V4181",10
"1100509","V5013","V4181",5
"1100510","V5014","V4181",5
"1100513","V5017","V4181",5
"1100514","V5018","V4181",5
"1100515","V5019","V4181",25
"1100516","V5020","V4181",5
"1100517","V5021","V4181",20
"1100518","V5022","V4181",5
"1100519","V5023","V4181",5
"1100522","V5026","V4181",5
"1100523","V5027","V4181",5
"1100525","V5029","V4181",10
"1100526","V5030","V4181",15
"1100528","V5032","V4181",10
"1100529","V5033","V4181",10
"1100531","V5035","V4181",10
"1100533","V5037","V4181",5
"1100534","V5038","V4181",25
"1100535","V5039","V4181",10
"1100536","V5040","V4181",10
"1100537","V5041","V4181",20
"1100538","V5042","V4181",10
"1100539","V5043","V4181",5
"1100540","V5044","V4181",30
"1100542","V5046","V4181",5
"1100543","V5047","V4181",5
"1100545","V5049","V4181",60
"1100546","V5050","V4181",25
"1100547","V5051","V4181",20
"1104965","V9469","V4181",10
"1104968","V9472","V4181",10
"1104980","V9484","V4181",10
"1104981","V9485","V4181",25
"1104998","V9502","V4181",5
"1105000","V9504","V4181",5
"1105005","V9509","V4181",10
"1105008","V9512","V4181",5
"1105010","V9514","V4181",25
"1105012","V9516","V4181",5
"1105013","V9517","V4181",5
"1105014","V9518","V4181",5
"1105015","V9519","V4181",10
"1105019","V9523","V4181",10
"1105020","V9524","V4181",15
"1105034","V9538","V4181",5
"1105047","V9551","V4181",5
"1105056","V9560","V4181",5
"1105093","V9597","V4181",5
"1105096","V9600","V4181",5
"1105103","V9607","V4181",10
"1105109","V9613","V4181",5
"1105116","V9620","V4181",5
"1113737","V3437","V4342",10
"1113738","V3438","V4342",5
"1113741","V3441","V4342",5
"1113745","V3445","V4342",15
"1113746","V3446","V4342",5
"1113995","V3695","V4342",5
"1113998","V3698","V4342",5
"1114013","V3713","V4342",20
"1114019","V3719","V4342",5
"1114020","V3720","V4342",5
"1114024","V3724","V4342",5
"1114029","V3729","V4342",5
"1114030","V3730","V4342",5
"1114031","V3731","V4342",5
"1114039","V3739","V4342",10
"1114047","V3747","V4342",10
"1114054","V3754","V4342",5
"1114055","V3755","V4342",5
"1114061","V3761","V4342",5
"1114063","V3763","V4342",10
"1114064","V3764","V4342",5
"1114067","V3767","V4342",15
"1114068","V3768","V4342",5
"1114071","V3771","V4342",10
"1114073","V3773","V4342",5
"1114074","V3774","V4342",5
"1114076","V3776","V4342",5
"1114080","V3780","V4342",10
"1114082","V3782","V4342",5
"1114084","V3784","V4342",5
"1114085","V3785","V4342",10
"1114092","V3792","V4342",5
"1114093","V3793","V4342",10
"1114095","V3795","V4342",10
"1114107","V3807","V4342",10
"1114115","V3815","V4342",5
"1114120","V3820","V4342",5
"1114121","V3821","V4342",5
"1114123","V3823","V4342",5
"1114125","V3825","V4342",5
"1114126","V3826","V4342",5
"1114128","V3828","V4342",5
"1114135","V3835","V4342",5
"1114137","V3837","V4342",10
"1114138","V3838","V4342",5
"1114141","V3841","V4342",15
"1114149","V3849","V4342",10
"1114153","V3853","V4342",25
"1114157","V3857","V4342",15
"1114158","V3858","V4342",5
"1114159","V3859","V4342",5
"1114160","V3860","V4342",5
"1114161","V3861","V4342",10
"1114162","V3862","V4342",10
"1114165","V3865","V4342",15
"1114167","V3867","V4342",10
"1114168","V3868","V4342",5
"1114171","V3871","V4342",10
"1114173","V3873","V4342",5
"1114174","V3874","V4342",5
"1114175","V3875","V4342",5
"1114176","V3876","V4342",5
"1114178","V3878","V4342",15
"1114183","V3883","V4342",5
"1114184","V3884","V4342",5
"1114186","V3886","V4342",10
"1114188","V3888","V4342",20
"1114189","V3889","V4342",15
"1114190","V3890","V4342",15
"1114195","V3895","V4342",15
"1114196","V3896","V4342",15
"1114197","V3897","V4342",5
"1114200","V3900","V4342",5
"1114203","V3903","V4342",5
"1114207","V3907","V4342",5
