"","From","To","Prob"
"3252241","V10165","V9644",1
"3252251","V10175","V9644",1
"3252258","V10182","V9644",1
"3252259","V10183","V9644",5
"3252265","V10189","V9644",2
"3252270","V10194","V9644",1
"3252275","V10199","V9644",1
"3252279","V10203","V9644",2
"3252280","V10204","V9644",1
"3252281","V10205","V9644",2
"3252282","V10206","V9644",1
"3252283","V10207","V9644",2
"3252284","V10208","V9644",1
"3252285","V10209","V9644",2
"3252294","V10218","V9644",7
"3252295","V10219","V9644",1
"3252298","V10222","V9644",1
"3252299","V10223","V9644",1
"3252301","V10225","V9644",1
"3252304","V10228","V9644",5
"3252305","V10229","V9644",1
"3252312","V10236","V9644",2
"3252313","V10237","V9644",2
"3252314","V10238","V9644",1
"3252316","V10240","V9644",1
"3252319","V10243","V9644",6
"3252320","V10244","V9644",3
"3252321","V10245","V9644",1
"3252322","V10246","V9644",2
"3252323","V10247","V9644",2
"3252325","V10249","V9644",1
"3252326","V10250","V9644",3
"3252327","V10251","V9644",1
"3252328","V10252","V9644",2
"3252329","V10253","V9644",1
"3252330","V10254","V9644",3
"3252332","V10256","V9644",1
"3252333","V10257","V9644",4
"3252336","V10260","V9644",4
"3252337","V10261","V9644",1
"3252338","V10262","V9644",1
"3252342","V10266","V9644",1
"3252343","V10267","V9644",1
"3252347","V10271","V9644",1
"3252348","V10272","V9644",3
"3252349","V10273","V9644",3
"3252350","V10274","V9644",1
"3252353","V10277","V9644",3
"3252354","V10278","V9644",2
"3252356","V10280","V9644",2
"3252357","V10281","V9644",2
"3252358","V10282","V9644",1
"3252360","V10284","V9644",1
"3252362","V10286","V9644",2
"3252365","V10289","V9644",1
"3252366","V10290","V9644",5
"3252367","V10291","V9644",2
"3252376","V10300","V9644",5
"3252380","V10304","V9644",1
"3252381","V10305","V9644",1
"3252382","V10306","V9644",3
"3252384","V10308","V9644",1
"3252386","V10310","V9644",4
"3252387","V10311","V9644",2
"3252388","V10312","V9644",5
"3252389","V10313","V9644",1
"3252390","V10314","V9644",2
"3260678","V3798","V9646",1
"3261442","V4562","V9646",1
"3261470","V4590","V9646",1
"3261576","V4696","V9646",1
"3261646","V4766","V9646",1
"3261669","V4789","V9646",1
"3266300","V9420","V9646",2
"3266301","V9421","V9646",1
"3266303","V9423","V9646",1
"3266304","V9424","V9646",1
"3266359","V9479","V9646",1
"3266371","V9491","V9646",1
"3266374","V9494","V9646",1
"3266440","V9560","V9646",3
"3266469","V9589","V9646",1
"3266471","V9591","V9646",1
"3266473","V9593","V9646",1
"3266476","V9596","V9646",2
"3266490","V9610","V9646",2
"3266493","V9613","V9646",1
"3266524","V9644","V9646",2
"3266527","V9647","V9646",1
"3266892","V10012","V9646",1
"3266895","V10015","V9646",1
"3267025","V10145","V9646",1
"3267031","V10151","V9646",2
"3267032","V10152","V9646",1
"3267034","V10154","V9646",1
"3267037","V10157","V9646",1
"3267038","V10158","V9646",1
"3267045","V10165","V9646",1
"3267046","V10166","V9646",1
"3267062","V10182","V9646",1
"3267063","V10183","V9646",2
"3267075","V10195","V9646",1
"3267076","V10196","V9646",1
"3267079","V10199","V9646",1
"3267086","V10206","V9646",1
"3267098","V10218","V9646",1
"3267099","V10219","V9646",1
"3267101","V10221","V9646",1
"3267102","V10222","V9646",1
"3267104","V10224","V9646",1
"3267108","V10228","V9646",3
"3267109","V10229","V9646",2
"3267112","V10232","V9646",1
"3267120","V10240","V9646",2
"3267121","V10241","V9646",2
"3267123","V10243","V9646",1
"3267124","V10244","V9646",2
"3267126","V10246","V9646",1
"3267127","V10247","V9646",1
"3267128","V10248","V9646",1
"3267130","V10250","V9646",3
"3267131","V10251","V9646",1
"3267132","V10252","V9646",2
"3267133","V10253","V9646",3
"3267135","V10255","V9646",1
"3267140","V10260","V9646",4
"3267143","V10263","V9646",1
"3267146","V10266","V9646",1
"3267149","V10269","V9646",1
"3267150","V10270","V9646",1
"3267154","V10274","V9646",3
"3267155","V10275","V9646",1
"3267157","V10277","V9646",3
"3267158","V10278","V9646",2
"3267162","V10282","V9646",1
"3267166","V10286","V9646",2
"3267167","V10287","V9646",2
"3267169","V10289","V9646",1
"3267170","V10290","V9646",1
"3267171","V10291","V9646",2
"3267180","V10300","V9646",3
"3267181","V10301","V9646",1
"3267183","V10303","V9646",2
"3267184","V10304","V9646",1
"3267186","V10306","V9646",2
"3267188","V10308","V9646",1
"3267189","V10309","V9646",1
"3267190","V10310","V9646",1
"3267192","V10312","V9646",1
"3272863","V1179","V9660",1
"3272864","V1180","V9660",1
"3272865","V1181","V9660",4
"3272871","V1187","V9660",1
"3272873","V1189","V9660",1
"3272874","V1190","V9660",3
"3272876","V1192","V9660",1
"3272881","V1197","V9660",2
"3272882","V1198","V9660",1
"3281343","V9659","V9660",1
"3281353","V9669","V9660",1
"3281355","V9671","V9660",3
"3281360","V9676","V9660",1
"3281370","V9686","V9660",3
"3281371","V9687","V9660",1
"3281373","V9689","V9660",1
"3281375","V9691","V9660",1
"3281377","V9693","V9660",1
"3281382","V9698","V9660",3
"3281383","V9699","V9660",1
"3281406","V9722","V9660",2
"3281408","V9724","V9660",1
"3281413","V9729","V9660",1
"3281414","V9730","V9660",1
"3281415","V9731","V9660",3
"3281420","V9736","V9660",1
"3281422","V9738","V9660",1
"3281423","V9739","V9660",1
"3281426","V9742","V9660",1
"3281430","V9746","V9660",3
"3281440","V9756","V9660",2
"3281441","V9757","V9660",2
"3281442","V9758","V9660",1
"3282213","V10529","V9660",3
"3282225","V10541","V9660",1
"3282226","V10542","V9660",2
"3282227","V10543","V9660",1
"3282237","V10553","V9660",2
"3282240","V10556","V9660",2
"3282241","V10557","V9660",4
"3282243","V10559","V9660",2
"3282250","V10566","V9660",4
"3282251","V10567","V9660",1
"3282252","V10568","V9660",9
"3282253","V10569","V9660",1
"3282255","V10571","V9660",1
"3282266","V10582","V9660",1
"3282309","V10625","V9660",1
"3282323","V10639","V9660",2
"3287650","V1162","V9663",1
"3287673","V1185","V9663",1
"3287677","V1189","V9663",1
"3287679","V1191","V9663",1
"3287731","V1243","V9663",5
"3287732","V1244","V9663",1
"3287734","V1246","V9663",1
"3296148","V9660","V9663",8
"3296149","V9661","V9663",3
"3296157","V9669","V9663",4
"3296158","V9670","V9663",10
"3296162","V9674","V9663",1
"3296167","V9679","V9663",1
"3296170","V9682","V9663",1
"3296173","V9685","V9663",1
"3296180","V9692","V9663",3
"3296189","V9701","V9663",1
"3296190","V9702","V9663",2
"3296191","V9703","V9663",2
"3296193","V9705","V9663",5
"3296194","V9706","V9663",4
"3296202","V9714","V9663",3
"3296205","V9717","V9663",7
"3296206","V9718","V9663",1
"3296208","V9720","V9663",6
"3296209","V9721","V9663",9
"3296216","V9728","V9663",1
"3296219","V9731","V9663",1
"3296220","V9732","V9663",1
"3296229","V9741","V9663",2
"3296230","V9742","V9663",4
"3296236","V9748","V9663",13
"3296239","V9751","V9663",5
"3296240","V9752","V9663",5
"3296241","V9753","V9663",4
"3296242","V9754","V9663",3
"3296243","V9755","V9663",1
"3296247","V9759","V9663",10
"3297026","V10538","V9663",8
"3297027","V10539","V9663",14
"3297029","V10541","V9663",2
"3297030","V10542","V9663",7
"3297031","V10543","V9663",9
"3297032","V10544","V9663",2
"3297036","V10548","V9663",1
"3297037","V10549","V9663",1
"3297038","V10550","V9663",4
"3297041","V10553","V9663",2
"3297046","V10558","V9663",1
"3297047","V10559","V9663",1
"3297050","V10562","V9663",2
"3297051","V10563","V9663",2
"3297054","V10566","V9663",1
"3297056","V10568","V9663",3
"3297057","V10569","V9663",1
"3297058","V10570","V9663",4
"3297062","V10574","V9663",1
"3297082","V10594","V9663",1
"3297123","V10635","V9663",4
"3297126","V10638","V9663",1
"3297127","V10639","V9663",1
"3297131","V10643","V9663",1
"3302471","V1179","V9673",6
"3302472","V1180","V9673",7
"3302473","V1181","V9673",1
"3302475","V1183","V9673",2
"3302482","V1190","V9673",1
"3310948","V9656","V9673",2
"3310950","V9658","V9673",1
"3310952","V9660","V9673",2
"3310953","V9661","V9673",1
"3310957","V9665","V9673",1
"3310961","V9669","V9673",5
"3310962","V9670","V9673",2
"3310963","V9671","V9673",4
"3310964","V9672","V9673",1
"3310965","V9673","V9673",1
"3310966","V9674","V9673",4
"3310976","V9684","V9673",1
"3310978","V9686","V9673",1
"3310979","V9687","V9673",3
"3310980","V9688","V9673",6
"3310984","V9692","V9673",3
"3310987","V9695","V9673",1
"3310989","V9697","V9673",1
"3310992","V9700","V9673",2
"3310995","V9703","V9673",1
"3310998","V9706","V9673",1
"3311005","V9713","V9673",1
"3311007","V9715","V9673",1
"3311009","V9717","V9673",4
"3311010","V9718","V9673",3
"3311012","V9720","V9673",3
"3311013","V9721","V9673",2
"3311014","V9722","V9673",3
"3311015","V9723","V9673",1
"3311020","V9728","V9673",4
"3311021","V9729","V9673",1
"3311027","V9735","V9673",2
"3311028","V9736","V9673",1
"3311037","V9745","V9673",2
"3311047","V9755","V9673",1
"3311048","V9756","V9673",4
"3311049","V9757","V9673",4
"3311050","V9758","V9673",1
"3311821","V10529","V9673",4
"3311830","V10538","V9673",3
"3311831","V10539","V9673",6
"3311833","V10541","V9673",4
"3311834","V10542","V9673",3
"3311836","V10544","V9673",2
"3311837","V10545","V9673",1
"3311838","V10546","V9673",2
"3311840","V10548","V9673",3
"3311841","V10549","V9673",1
"3311842","V10550","V9673",5
"3311843","V10551","V9673",7
"3311844","V10552","V9673",2
"3311845","V10553","V9673",1
"3311848","V10556","V9673",16
"3311849","V10557","V9673",2
"3311851","V10559","V9673",2
"3311853","V10561","V9673",1
"3311855","V10563","V9673",7
"3311856","V10564","V9673",3
"3311857","V10565","V9673",1
"3311858","V10566","V9673",3
"3311860","V10568","V9673",2
"3311861","V10569","V9673",13
"3311862","V10570","V9673",1
"3311863","V10571","V9673",1
"3311865","V10573","V9673",1
"3311866","V10574","V9673",5
"3311868","V10576","V9673",2
"3311870","V10578","V9673",3
"3311872","V10580","V9673",8
"3311873","V10581","V9673",7
"3311874","V10582","V9673",5
"3311875","V10583","V9673",1
"3311876","V10584","V9673",2
"3311877","V10585","V9673",2
"3311878","V10586","V9673",2
"3311881","V10589","V9673",7
"3311883","V10591","V9673",2
"3311884","V10592","V9673",1
"3311886","V10594","V9673",1
"3311887","V10595","V9673",2
"3311888","V10596","V9673",1
"3311889","V10597","V9673",1
"3311890","V10598","V9673",2
"3311894","V10602","V9673",2
"3311895","V10603","V9673",2
"3311896","V10604","V9673",1
"3311897","V10605","V9673",1
"3311899","V10607","V9673",1
"3311901","V10609","V9673",3
"3311902","V10610","V9673",1
"3311903","V10611","V9673",3
"3311907","V10615","V9673",3
"3311908","V10616","V9673",1
"3311909","V10617","V9673",1
"3311911","V10619","V9673",1
"3311914","V10622","V9673",1
"3311915","V10623","V9673",3
"3311917","V10625","V9673",1
"3311919","V10627","V9673",3
"3311931","V10639","V9673",9
"3317279","V1183","V9713",1
"3317281","V1185","V9713",1
"3317283","V1187","V9713",6
"3317284","V1188","V9713",3
"3317285","V1189","V9713",1
"3317286","V1190","V9713",5
"3317300","V1204","V9713",2
"3317318","V1222","V9713",1
"3317326","V1230","V9713",1
"3325757","V9661","V9713",1
"3325759","V9663","V9713",1
"3325760","V9664","V9713",7
"3325762","V9666","V9713",2
"3325763","V9667","V9713",9
"3325764","V9668","V9713",14
"3325765","V9669","V9713",1
"3325766","V9670","V9713",1
"3325771","V9675","V9713",7
"3325772","V9676","V9713",2
"3325773","V9677","V9713",4
"3325774","V9678","V9713",8
"3325776","V9680","V9713",1
"3325777","V9681","V9713",3
"3325778","V9682","V9713",5
"3325779","V9683","V9713",4
"3325780","V9684","V9713",2
"3325790","V9694","V9713",5
"3325791","V9695","V9713",3
"3325797","V9701","V9713",4
"3325798","V9702","V9713",6
"3325799","V9703","V9713",2
"3325802","V9706","V9713",2
"3325804","V9708","V9713",6
"3325807","V9711","V9713",3
"3325808","V9712","V9713",2
"3325809","V9713","V9713",2
"3325810","V9714","V9713",1
"3325811","V9715","V9713",1
"3325819","V9723","V9713",7
"3325820","V9724","V9713",1
"3325822","V9726","V9713",3
"3325823","V9727","V9713",1
"3325825","V9729","V9713",1
"3325828","V9732","V9713",3
"3325830","V9734","V9713",1
"3325833","V9737","V9713",1
"3325834","V9738","V9713",4
"3325835","V9739","V9713",1
"3325838","V9742","V9713",1
"3325839","V9743","V9713",1
"3325840","V9744","V9713",3
"3325841","V9745","V9713",1
"3325843","V9747","V9713",2
"3325844","V9748","V9713",1
"3325846","V9750","V9713",2
"3325848","V9752","V9713",1
"3325851","V9755","V9713",2
"3325855","V9759","V9713",3
"3325856","V9760","V9713",4
"3326625","V10529","V9713",3
"3326648","V10552","V9713",1
"3340700","V9800","V9779",1
"3340711","V9811","V9779",4
"3340888","V9988","V9779",4
"3340890","V9990","V9779",1
"3355759","V10055","V10025",1
"3356227","V10523","V10025",1
"3370541","V10033","V10026",1
"3370995","V10487","V10026",1
"3371004","V10496","V10026",1
"3371020","V10512","V10026",1
"3385321","V10009","V10094",1
"3385332","V10020","V10094",2
"3385336","V10024","V10094",1
"3385341","V10029","V10094",2
"3385343","V10031","V10094",1
"3385345","V10033","V10094",1
"3385348","V10036","V10094",1
"3385353","V10041","V10094",1
"3385354","V10042","V10094",1
"3385356","V10044","V10094",2
"3385357","V10045","V10094",1
"3385358","V10046","V10094",1
"3385359","V10047","V10094",4
"3385361","V10049","V10094",1
"3385363","V10051","V10094",1
"3385364","V10052","V10094",2
"3385368","V10056","V10094",3
"3385371","V10059","V10094",3
"3385372","V10060","V10094",1
"3385373","V10061","V10094",1
"3385375","V10063","V10094",2
"3385376","V10064","V10094",2
"3385377","V10065","V10094",2
"3385378","V10066","V10094",3
"3385380","V10068","V10094",1
"3385383","V10071","V10094",2
"3385387","V10075","V10094",6
"3385388","V10076","V10094",2
"3385389","V10077","V10094",2
"3385390","V10078","V10094",4
"3385391","V10079","V10094",1
"3385392","V10080","V10094",1
"3385393","V10081","V10094",1
"3385394","V10082","V10094",1
"3385395","V10083","V10094",4
"3385398","V10086","V10094",1
"3385399","V10087","V10094",1
"3385401","V10089","V10094",3
"3385402","V10090","V10094",2
"3385403","V10091","V10094",6
"3385405","V10093","V10094",1
"3385406","V10094","V10094",4
"3385407","V10095","V10094",2
"3385408","V10096","V10094",3
"3385409","V10097","V10094",3
"3385410","V10098","V10094",1
"3385411","V10099","V10094",1
"3385412","V10100","V10094",6
"3385413","V10101","V10094",5
"3385414","V10102","V10094",4
"3385415","V10103","V10094",8
"3385416","V10104","V10094",2
"3385417","V10105","V10094",2
"3385419","V10107","V10094",1
"3385420","V10108","V10094",3
"3385421","V10109","V10094",1
"3385422","V10110","V10094",2
"3385423","V10111","V10094",1
"3385427","V10115","V10094",1
"3385430","V10118","V10094",5
"3385432","V10120","V10094",2
"3385433","V10121","V10094",3
"3385434","V10122","V10094",1
"3385435","V10123","V10094",1
"3385436","V10124","V10094",2
"3385438","V10126","V10094",5
"3385439","V10127","V10094",5
"3385443","V10131","V10094",1
"3385446","V10134","V10094",1
"3385447","V10135","V10094",1
"3385448","V10136","V10094",2
"3385449","V10137","V10094",4
"3385451","V10139","V10094",3
"3385452","V10140","V10094",2
"3385605","V10293","V10094",1
"3385606","V10294","V10094",2
"3385607","V10295","V10094",1
"3385608","V10296","V10094",2
"3385611","V10299","V10094",2
"3385688","V10376","V10094",2
"3385712","V10400","V10094",4
"3385714","V10402","V10094",2
"3385715","V10403","V10094",2
"3385719","V10407","V10094",1
"3385720","V10408","V10094",1
"3385721","V10409","V10094",4
"3385726","V10414","V10094",1
"3385727","V10415","V10094",4
"3385728","V10416","V10094",4
"3385735","V10423","V10094",1
"3385784","V10472","V10094",2
"3385795","V10483","V10094",1
"3385798","V10486","V10094",2
"3385808","V10496","V10094",4
"3385809","V10497","V10094",3
"3385810","V10498","V10094",1
"3385813","V10501","V10094",1
"3385814","V10502","V10094",1
"3385832","V10520","V10094",1
"3385968","V10656","V10094",1
"3385971","V10659","V10094",1
"3385983","V10671","V10094",1
"3385985","V10673","V10094",2
"3385988","V10676","V10094",2
"3385989","V10677","V10094",1
"3385990","V10678","V10094",1
"3386001","V10689","V10094",1
"3400124","V10008","V10463",34
"3400125","V10009","V10463",2
"3400134","V10018","V10463",32
"3400135","V10019","V10463",48
"3400136","V10020","V10463",12
"3400137","V10021","V10463",30
"3400140","V10024","V10463",23
"3400143","V10027","V10463",51
"3400144","V10028","V10463",64
"3400145","V10029","V10463",6
"3400147","V10031","V10463",5
"3400148","V10032","V10463",42
"3400150","V10034","V10463",41
"3400151","V10035","V10463",38
"3400152","V10036","V10463",4
"3400154","V10038","V10463",2
"3400155","V10039","V10463",3
"3400158","V10042","V10463",9
"3400160","V10044","V10463",8
"3400161","V10045","V10463",27
"3400162","V10046","V10463",24
"3400163","V10047","V10463",6
"3400165","V10049","V10463",3
"3400167","V10051","V10463",14
"3400168","V10052","V10463",12
"3400169","V10053","V10463",6
"3400172","V10056","V10463",3
"3400175","V10059","V10463",3
"3400176","V10060","V10463",6
"3400179","V10063","V10463",4
"3400180","V10064","V10463",7
"3400181","V10065","V10463",4
"3400182","V10066","V10463",3
"3400184","V10068","V10463",3
"3400187","V10071","V10463",6
"3400194","V10078","V10463",1
"3400196","V10080","V10463",3
"3400197","V10081","V10463",2
"3400198","V10082","V10463",2
"3400247","V10131","V10463",9
"3400248","V10132","V10463",9
"3400249","V10133","V10463",12
"3400250","V10134","V10463",22
"3400251","V10135","V10463",20
"3400252","V10136","V10463",24
"3400253","V10137","V10463",2
"3400255","V10139","V10463",11
"3400256","V10140","V10463",4
"3400408","V10292","V10463",1
"3400409","V10293","V10463",1
"3400410","V10294","V10463",4
"3400412","V10296","V10463",5
"3400414","V10298","V10463",3
"3400415","V10299","V10463",4
"3400459","V10343","V10463",2
"3400466","V10350","V10463",1
"3400481","V10365","V10463",3
"3400495","V10379","V10463",97
"3400496","V10380","V10463",92
"3400498","V10382","V10463",3
"3400507","V10391","V10463",1
"3400534","V10418","V10463",15
"3400535","V10419","V10463",1
"3400537","V10421","V10463",19
"3400539","V10423","V10463",26
"3400540","V10424","V10463",28
"3400550","V10434","V10463",1
"3400561","V10445","V10463",1
"3400568","V10452","V10463",24
"3400570","V10454","V10463",2
"3400573","V10457","V10463",12
"3400575","V10459","V10463",9
"3400577","V10461","V10463",6
"3400578","V10462","V10463",6
"3400579","V10463","V10463",28
"3400580","V10464","V10463",16
"3400581","V10465","V10463",10
"3400582","V10466","V10463",5
"3400583","V10467","V10463",1
"3400585","V10469","V10463",11
"3400586","V10470","V10463",30
"3400589","V10473","V10463",32
"3400590","V10474","V10463",22
"3400591","V10475","V10463",23
"3400592","V10476","V10463",32
"3400593","V10477","V10463",17
"3400594","V10478","V10463",20
"3400595","V10479","V10463",11
"3400600","V10484","V10463",29
"3400601","V10485","V10463",73
"3400602","V10486","V10463",40
"3400603","V10487","V10463",37
"3400604","V10488","V10463",41
"3400605","V10489","V10463",85
"3400606","V10490","V10463",24
"3400607","V10491","V10463",27
"3400610","V10494","V10463",48
"3400611","V10495","V10463",105
"3400613","V10497","V10463",15
"3400616","V10500","V10463",76
"3400617","V10501","V10463",18
"3400618","V10502","V10463",11
